test_id,item_id,item_points,rater_1,rater_2,agree
4,50,0.5,1,1,TRUE
4,56,1,1,1,TRUE
4,30,2.5,1,1,TRUE
4,27,3,1,1,TRUE
4,42,0.5,1,1,TRUE
4,58,0.5,1,1,TRUE
4,20,1,1,1,TRUE
4,64,0.5,1,1,TRUE
4,63,2,1,1,TRUE
4,28,1,1,1,TRUE
4,34,0.5,1,1,TRUE
4,33,0.5,1,1,TRUE
4,10,4.5,1,1,TRUE
4,7,0.5,1,1,TRUE
4,54,0.5,1,1,TRUE
4,23,0.5,1,1,TRUE
4,39,2,1,1,TRUE
4,52,1.5,1,1,TRUE
4,49,2,1,1,TRUE
4,29,0.5,1,1,TRUE
4,11,2,1,1,TRUE
4,53,2,1,1,TRUE
4,43,0.5,1,1,TRUE
4,32,0.5,1,1,TRUE
4,2,6,1,1,TRUE
4,13,0.5,1,1,TRUE
4,37,1,1,1,TRUE
4,59,3.5,1,1,TRUE
4,41,0.5,1,1,TRUE
4,5,1.5,1,1,TRUE
4,38,0.5,1,1,TRUE
4,57,1,1,1,TRUE
4,17,1,1,0,FALSE
4,44,0.5,1,1,TRUE
4,4,3,1,1,TRUE
4,18,0.5,1,1,TRUE
4,14,2,1,1,TRUE
4,46,1,1,0,FALSE
4,66,1.5,1,1,TRUE
4,12,1.5,1,1,TRUE
4,36,0.5,1,1,TRUE
4,16,0.5,1,1,TRUE
4,45,1.5,1,1,TRUE
4,9,2,1,1,TRUE
4,40,0.5,1,1,TRUE
4,3,3,1,1,TRUE
4,1,2.5,1,1,TRUE
4,8,1,1,1,TRUE
4,48,0.5,1,1,TRUE
4,15,2.5,1,1,TRUE
4,55,0.5,1,1,TRUE
4,24,1,1,1,TRUE
4,35,1.5,1,1,TRUE
4,26,2.5,1,1,TRUE
4,67,0.5,1,1,TRUE
4,51,2,1,1,TRUE
4,6,0.5,1,1,TRUE
4,61,3.5,1,1,TRUE
4,21,2.5,1,1,TRUE
4,47,0.5,1,1,TRUE
4,60,7,1,1,TRUE
4,22,1,1,1,TRUE
4,62,1.5,1,1,TRUE
4,19,2,1,1,TRUE
4,25,0.5,1,1,TRUE
4,31,2,1,1,TRUE
4,65,0.5,1,1,TRUE
13,50,0.5,1,0,FALSE
13,56,1,1,1,TRUE
13,30,2.5,1,1,TRUE
13,27,3,1,1,TRUE
13,42,0.5,1,0,FALSE
13,58,0.5,0,1,FALSE
13,20,1,1,1,TRUE
13,64,0.5,0,0,TRUE
13,63,2,1,1,TRUE
13,28,1,1,1,TRUE
13,34,0.5,0,0,TRUE
13,33,0.5,1,0,FALSE
13,10,4.5,0,0,TRUE
13,7,0.5,0,1,FALSE
13,54,0.5,0,0,TRUE
13,23,0.5,1,0,FALSE
13,39,2,1,1,TRUE
13,52,1.5,1,1,TRUE
13,49,2,1,1,TRUE
13,29,0.5,0,0,TRUE
13,11,2,1,1,TRUE
13,53,2,0,0,TRUE
13,43,0.5,1,1,TRUE
13,32,0.5,1,1,TRUE
13,2,6,1,1,TRUE
13,13,0.5,0,0,TRUE
13,37,1,1,1,TRUE
13,59,3.5,1,1,TRUE
13,41,0.5,0,1,FALSE
13,5,1.5,1,1,TRUE
13,38,0.5,1,1,TRUE
13,57,1,0,0,TRUE
13,17,1,1,1,TRUE
13,44,0.5,0,0,TRUE
13,4,3,1,1,TRUE
13,18,0.5,1,0,FALSE
13,14,2,1,1,TRUE
13,46,1,1,0,FALSE
13,66,1.5,1,1,TRUE
13,12,1.5,1,1,TRUE
13,36,0.5,0,0,TRUE
13,16,0.5,0,0,TRUE
13,45,1.5,1,1,TRUE
13,9,2,0,0,TRUE
13,40,0.5,1,1,TRUE
13,3,3,1,1,TRUE
13,1,2.5,1,0,FALSE
13,8,1,0,1,FALSE
13,48,0.5,0,0,TRUE
13,15,2.5,1,1,TRUE
13,55,0.5,0,0,TRUE
13,24,1,1,0,FALSE
13,35,1.5,0,0,TRUE
13,26,2.5,0,0,TRUE
13,67,0.5,1,0,FALSE
13,51,2,0,1,FALSE
13,6,0.5,0,0,TRUE
13,61,3.5,1,0,FALSE
13,21,2.5,1,1,TRUE
13,47,0.5,0,0,TRUE
13,60,7,1,1,TRUE
13,22,1,0,1,FALSE
13,62,1.5,1,0,FALSE
13,19,2,1,1,TRUE
13,25,0.5,0,0,TRUE
13,31,2,1,1,TRUE
13,65,0.5,0,0,TRUE
11,50,0.5,1,1,TRUE
11,56,1,1,1,TRUE
11,30,2.5,1,0,FALSE
11,27,3,1,1,TRUE
11,42,0.5,1,1,TRUE
11,58,0.5,0,0,TRUE
11,20,1,1,1,TRUE
11,64,0.5,1,0,FALSE
11,63,2,1,1,TRUE
11,28,1,1,1,TRUE
11,34,0.5,0,1,FALSE
11,33,0.5,1,0,FALSE
11,10,4.5,0,0,TRUE
11,7,0.5,1,1,TRUE
11,54,0.5,1,0,FALSE
11,23,0.5,0,0,TRUE
11,39,2,1,1,TRUE
11,52,1.5,1,1,TRUE
11,49,2,1,0,FALSE
11,29,0.5,1,0,FALSE
11,11,2,1,1,TRUE
11,53,2,0,0,TRUE
11,43,0.5,0,0,TRUE
11,32,0.5,0,0,TRUE
11,2,6,1,1,TRUE
11,13,0.5,0,0,TRUE
11,37,1,1,1,TRUE
11,59,3.5,0,1,FALSE
11,41,0.5,0,1,FALSE
11,5,1.5,1,1,TRUE
11,38,0.5,1,1,TRUE
11,57,1,1,0,FALSE
11,17,1,1,1,TRUE
11,44,0.5,0,0,TRUE
11,4,3,1,1,TRUE
11,18,0.5,1,1,TRUE
11,14,2,0,0,TRUE
11,46,1,0,0,TRUE
11,66,1.5,1,1,TRUE
11,12,1.5,1,1,TRUE
11,36,0.5,0,0,TRUE
11,16,0.5,0,0,TRUE
11,45,1.5,1,1,TRUE
11,9,2,0,0,TRUE
11,40,0.5,1,1,TRUE
11,3,3,1,1,TRUE
11,1,2.5,1,0,FALSE
11,8,1,0,1,FALSE
11,48,0.5,0,0,TRUE
11,15,2.5,1,1,TRUE
11,55,0.5,0,0,TRUE
11,24,1,1,1,TRUE
11,35,1.5,0,0,TRUE
11,26,2.5,0,0,TRUE
11,67,0.5,1,0,FALSE
11,51,2,0,0,TRUE
11,6,0.5,1,0,FALSE
11,61,3.5,1,1,TRUE
11,21,2.5,1,1,TRUE
11,47,0.5,1,0,FALSE
11,60,7,1,1,TRUE
11,22,1,0,1,FALSE
11,62,1.5,1,0,FALSE
11,19,2,1,1,TRUE
11,25,0.5,0,0,TRUE
11,31,2,1,1,TRUE
11,65,0.5,0,0,TRUE
3,50,0.5,1,1,TRUE
3,56,1,1,1,TRUE
3,30,2.5,1,1,TRUE
3,27,3,1,1,TRUE
3,42,0.5,1,1,TRUE
3,58,0.5,1,1,TRUE
3,20,1,1,1,TRUE
3,64,0.5,1,1,TRUE
3,63,2,1,1,TRUE
3,28,1,1,1,TRUE
3,34,0.5,1,1,TRUE
3,33,0.5,1,1,TRUE
3,10,4.5,1,1,TRUE
3,7,0.5,1,1,TRUE
3,54,0.5,1,1,TRUE
3,23,0.5,1,1,TRUE
3,39,2,1,1,TRUE
3,52,1.5,1,1,TRUE
3,49,2,1,1,TRUE
3,29,0.5,1,1,TRUE
3,11,2,1,1,TRUE
3,53,2,1,1,TRUE
3,43,0.5,1,1,TRUE
3,32,0.5,1,1,TRUE
3,2,6,1,1,TRUE
3,13,0.5,1,1,TRUE
3,37,1,1,1,TRUE
3,59,3.5,1,1,TRUE
3,41,0.5,1,1,TRUE
3,5,1.5,1,1,TRUE
3,38,0.5,1,1,TRUE
3,57,1,1,1,TRUE
3,17,1,1,1,TRUE
3,44,0.5,1,1,TRUE
3,4,3,1,1,TRUE
3,18,0.5,1,1,TRUE
3,14,2,1,1,TRUE
3,46,1,1,1,TRUE
3,66,1.5,1,1,TRUE
3,12,1.5,1,1,TRUE
3,36,0.5,1,1,TRUE
3,16,0.5,1,1,TRUE
3,45,1.5,1,1,TRUE
3,9,2,1,1,TRUE
3,40,0.5,1,1,TRUE
3,3,3,1,1,TRUE
3,1,2.5,1,1,TRUE
3,8,1,1,1,TRUE
3,48,0.5,1,1,TRUE
3,15,2.5,1,1,TRUE
3,55,0.5,1,1,TRUE
3,24,1,1,1,TRUE
3,35,1.5,1,1,TRUE
3,26,2.5,1,1,TRUE
3,67,0.5,1,1,TRUE
3,51,2,1,1,TRUE
3,6,0.5,1,1,TRUE
3,61,3.5,1,1,TRUE
3,21,2.5,1,1,TRUE
3,47,0.5,1,1,TRUE
3,60,7,1,1,TRUE
3,22,1,1,1,TRUE
3,62,1.5,1,1,TRUE
3,19,2,1,1,TRUE
3,25,0.5,1,1,TRUE
3,31,2,1,1,TRUE
3,65,0.5,1,1,TRUE
2,50,0.5,1,1,TRUE
2,56,1,1,1,TRUE
2,30,2.5,1,0,FALSE
2,27,3,1,1,TRUE
2,42,0.5,1,1,TRUE
2,58,0.5,1,1,TRUE
2,20,1,1,1,TRUE
2,64,0.5,1,1,TRUE
2,63,2,1,1,TRUE
2,28,1,1,0,FALSE
2,34,0.5,1,1,TRUE
2,33,0.5,1,1,TRUE
2,10,4.5,1,1,TRUE
2,7,0.5,1,0,FALSE
2,54,0.5,1,1,TRUE
2,23,0.5,1,1,TRUE
2,39,2,1,1,TRUE
2,52,1.5,1,1,TRUE
2,49,2,1,1,TRUE
2,29,0.5,0,0,TRUE
2,11,2,1,1,TRUE
2,53,2,1,1,TRUE
2,43,0.5,1,1,TRUE
2,32,0.5,1,1,TRUE
2,2,6,1,1,TRUE
2,13,0.5,1,1,TRUE
2,37,1,1,1,TRUE
2,59,3.5,1,1,TRUE
2,41,0.5,0,1,FALSE
2,5,1.5,1,1,TRUE
2,38,0.5,1,1,TRUE
2,57,1,0,0,TRUE
2,17,1,1,1,TRUE
2,44,0.5,1,1,TRUE
2,4,3,1,1,TRUE
2,18,0.5,1,1,TRUE
2,14,2,1,1,TRUE
2,46,1,1,0,FALSE
2,66,1.5,1,1,TRUE
2,12,1.5,1,1,TRUE
2,36,0.5,0,0,TRUE
2,16,0.5,1,0,FALSE
2,45,1.5,1,1,TRUE
2,9,2,0,1,FALSE
2,40,0.5,1,1,TRUE
2,3,3,1,1,TRUE
2,1,2.5,1,1,TRUE
2,8,1,0,0,TRUE
2,48,0.5,0,0,TRUE
2,15,2.5,1,1,TRUE
2,55,0.5,0,1,FALSE
2,24,1,1,1,TRUE
2,35,1.5,1,1,TRUE
2,26,2.5,1,1,TRUE
2,67,0.5,1,1,TRUE
2,51,2,0,0,TRUE
2,6,0.5,0,0,TRUE
2,61,3.5,1,1,TRUE
2,21,2.5,1,1,TRUE
2,47,0.5,1,1,TRUE
2,60,7,1,1,TRUE
2,22,1,1,1,TRUE
2,62,1.5,1,1,TRUE
2,19,2,1,1,TRUE
2,25,0.5,1,1,TRUE
2,31,2,0,0,TRUE
2,65,0.5,0,0,TRUE
10,50,0.5,0,0,TRUE
10,56,1,1,1,TRUE
10,30,2.5,1,0,FALSE
10,27,3,1,1,TRUE
10,42,0.5,1,0,FALSE
10,58,0.5,0,0,TRUE
10,20,1,0,1,FALSE
10,64,0.5,1,1,TRUE
10,63,2,1,1,TRUE
10,28,1,1,1,TRUE
10,34,0.5,0,0,TRUE
10,33,0.5,1,0,FALSE
10,10,4.5,1,1,TRUE
10,7,0.5,0,0,TRUE
10,54,0.5,1,1,TRUE
10,23,0.5,0,0,TRUE
10,39,2,1,1,TRUE
10,52,1.5,1,1,TRUE
10,49,2,1,1,TRUE
10,29,0.5,1,1,TRUE
10,11,2,1,1,TRUE
10,53,2,1,1,TRUE
10,43,0.5,1,1,TRUE
10,32,0.5,0,0,TRUE
10,2,6,1,1,TRUE
10,13,0.5,1,1,TRUE
10,37,1,1,1,TRUE
10,59,3.5,0,0,TRUE
10,41,0.5,0,1,FALSE
10,5,1.5,1,1,TRUE
10,38,0.5,1,1,TRUE
10,57,1,1,1,TRUE
10,17,1,1,1,TRUE
10,44,0.5,1,0,FALSE
10,4,3,1,1,TRUE
10,18,0.5,1,1,TRUE
10,14,2,1,0,FALSE
10,46,1,1,1,TRUE
10,66,1.5,1,1,TRUE
10,12,1.5,1,1,TRUE
10,36,0.5,1,1,TRUE
10,16,0.5,1,1,TRUE
10,45,1.5,1,1,TRUE
10,9,2,1,1,TRUE
10,40,0.5,1,1,TRUE
10,3,3,1,1,TRUE
10,1,2.5,1,1,TRUE
10,8,1,1,0,FALSE
10,48,0.5,1,1,TRUE
10,15,2.5,1,1,TRUE
10,55,0.5,1,0,FALSE
10,24,1,1,1,TRUE
10,35,1.5,0,0,TRUE
10,26,2.5,1,1,TRUE
10,67,0.5,1,1,TRUE
10,51,2,1,0,FALSE
10,6,0.5,1,0,FALSE
10,61,3.5,1,1,TRUE
10,21,2.5,1,1,TRUE
10,47,0.5,0,1,FALSE
10,60,7,1,1,TRUE
10,22,1,1,1,TRUE
10,62,1.5,1,0,FALSE
10,19,2,1,1,TRUE
10,25,0.5,1,0,FALSE
10,31,2,1,1,TRUE
10,65,0.5,1,1,TRUE
6,50,0.5,1,1,TRUE
6,56,1,1,1,TRUE
6,30,2.5,1,1,TRUE
6,27,3,1,1,TRUE
6,42,0.5,1,1,TRUE
6,58,0.5,1,1,TRUE
6,20,1,1,1,TRUE
6,64,0.5,1,0,FALSE
6,63,2,1,1,TRUE
6,28,1,1,1,TRUE
6,34,0.5,1,1,TRUE
6,33,0.5,1,1,TRUE
6,10,4.5,0,0,TRUE
6,7,0.5,1,1,TRUE
6,54,0.5,1,1,TRUE
6,23,0.5,1,0,FALSE
6,39,2,1,1,TRUE
6,52,1.5,1,0,FALSE
6,49,2,1,1,TRUE
6,29,0.5,1,1,TRUE
6,11,2,1,1,TRUE
6,53,2,1,1,TRUE
6,43,0.5,1,1,TRUE
6,32,0.5,1,1,TRUE
6,2,6,1,1,TRUE
6,13,0.5,1,1,TRUE
6,37,1,1,0,FALSE
6,59,3.5,1,1,TRUE
6,41,0.5,1,1,TRUE
6,5,1.5,1,1,TRUE
6,38,0.5,1,1,TRUE
6,57,1,1,1,TRUE
6,17,1,1,1,TRUE
6,44,0.5,1,1,TRUE
6,4,3,1,1,TRUE
6,18,0.5,1,0,FALSE
6,14,2,1,1,TRUE
6,46,1,1,1,TRUE
6,66,1.5,1,1,TRUE
6,12,1.5,1,1,TRUE
6,36,0.5,1,1,TRUE
6,16,0.5,1,0,FALSE
6,45,1.5,1,1,TRUE
6,9,2,1,0,FALSE
6,40,0.5,1,1,TRUE
6,3,3,1,1,TRUE
6,1,2.5,1,1,TRUE
6,8,1,1,1,TRUE
6,48,0.5,1,1,TRUE
6,15,2.5,1,1,TRUE
6,55,0.5,1,1,TRUE
6,24,1,1,1,TRUE
6,35,1.5,1,1,TRUE
6,26,2.5,1,1,TRUE
6,67,0.5,1,1,TRUE
6,51,2,0,0,TRUE
6,6,0.5,1,1,TRUE
6,61,3.5,1,0,FALSE
6,21,2.5,1,1,TRUE
6,47,0.5,1,1,TRUE
6,60,7,1,1,TRUE
6,22,1,1,1,TRUE
6,62,1.5,1,0,FALSE
6,19,2,1,1,TRUE
6,25,0.5,1,1,TRUE
6,31,2,0,0,TRUE
6,65,0.5,1,0,FALSE
14,50,0.5,1,0,FALSE
14,56,1,1,1,TRUE
14,30,2.5,1,0,FALSE
14,27,3,1,1,TRUE
14,42,0.5,1,1,TRUE
14,58,0.5,0,0,TRUE
14,20,1,1,1,TRUE
14,64,0.5,1,1,TRUE
14,63,2,1,1,TRUE
14,28,1,1,1,TRUE
14,34,0.5,0,1,FALSE
14,33,0.5,1,1,TRUE
14,10,4.5,1,1,TRUE
14,7,0.5,0,0,TRUE
14,54,0.5,1,1,TRUE
14,23,0.5,1,1,TRUE
14,39,2,1,1,TRUE
14,52,1.5,1,1,TRUE
14,49,2,1,1,TRUE
14,29,0.5,1,1,TRUE
14,11,2,1,1,TRUE
14,53,2,1,1,TRUE
14,43,0.5,1,1,TRUE
14,32,0.5,0,0,TRUE
14,2,6,1,1,TRUE
14,13,0.5,1,1,TRUE
14,37,1,1,1,TRUE
14,59,3.5,0,0,TRUE
14,41,0.5,1,1,TRUE
